优先级,优先级建议,区域,企业名称,省市,城市,官网（本轮核实）,官网主营（反向验证）,验证结论与修正,交叉验证（多源对照）,联系电话,邮箱,详细地址,社媒（公众号 / 抖音 / 1688 / 其他）,触达路径（细化到联系方式）,行业细分,主营业务（名单口径）,适配案例,初筛分(企业侧/35),成功面,失败面·待核实,建议切入点,来源,信息可靠度,核实日期
A,新增·优先接触 —— 官网直接把客户定位写成「多品种、小批量、高品质要求」，与案例 B 完全同构；设备多（通快/百超/AMADA×4/MAZAK×2），程序与图纸版本管理就是痛点,长三角,苏州荣科精密机械有限公司,江苏,苏州吴中,https://www.szrongke.com,钣金加工、精密钣金加工、成品加工件、钣金机箱机柜加工；提供激光切割、激光焊接、数控折弯、数控冲床、龙门铣、喷涂、组装一站式服务,✓ 一致：官网 + 行业名录交叉——2007-01-12 成立、注册资本 1000 万、厂房 10000㎡、苏州日进智能科技集团控股子公司；设备含 FINN-POWER 数控冲床、德国通快、瑞士百超折弯机、AMADA 折弯机 4 台、MAZAK 激光 2 台、讯雷光纤激光,官网 ∩ 顺企网名录 → 主体、资本、设备清单一致（设备品牌型号具体，可信度高）；**厂址两版**（金枫南路 1111 号 vs 谢村路 50 号）需核准；集团内另有材料贸易与冲压业务,0512-66031869 · 18626293609（彭先生）,rongkerobert@szrongke.com,苏州吴中区金枫南路 1111 号（官网另一处写「谢村路 50 号」）,官网手机站二维码 + 在线客服；无公众号入口,打彭先生手机直接问「多品种小批量的钣金件，切割程序与图纸版本怎么对、返工率多少」——设备多但规模小，最怕的就是「做过的件再做一遍还要重新试」,精密钣金·多品种小批量,精密钣金加工（激光切割/激光焊接/数控折弯/数控冲床/龙门铣/喷涂/组装）；服务金融、医疗、工业仪器、农业机械,案例 B,24,官网自述即为「多品种小批量」（案例 B 完全同构）+ 激光/折弯设备密集（程序与版本管理痛点）+ 集团内有材料贸易（可延伸上下游）,厂房 1 万㎡、规模小；客户集中度与付款条件未知；厂址两版,「图纸版本 + 程序版本」一次对清：同一图号改版后，车间还能不能拿到旧程序,官网 szrongke.com · 顺企网名录 · 2026-09-12 核实,中高（官网 + 行业名录，设备信息具体）,2026-09-12
B,新增·观察 —— 产能与案例 B 同源（防火门/防盗门），注册 8000 万、产能 100 万樘；但 8 条线意味着规模可能已超出甜点区，先核实员工数与自有工序,长三角,浙江神将门业有限公司,浙江,金华武义,http://www.shenjiangdoors.com,防盗安全门、防火门、楼宇门（自动化喷涂线、钣金校平剪切、数控折弯/冲床，8 条生产线，年产能 100 万樘）,✓ 一致：官网 + 行业榜单证实——2006 年成立，坐落武义泉溪镇金岩山工业区，注册资本 8000 万，8 条生产线、年产各类门 100 万樘，碧桂园集团优秀供应商；荣誉：永康市政府质量奖、全国钢质门行业专利优秀奖。官网公示了完整的区域负责人体系（6 个分公司 + 江苏/安徽区域经理）→ 渠道管理已成体系,官网 ∩ ip138 品牌库（电话/邮箱/注册 3000 万）∩ 行业榜（注册 8000 万、8 条线 100 万樘、碧桂园供应商）→ 产能与荣誉一致；**注册资本 3000 万 vs 8000 万**两版（可能为增资前后）,0579-87968181 / 8185 / 8186 / 8187 / 8188 / 8189（多线）· 15695793160（招商）· 15695793180（大客户）,sale@shenjiangdoors.com,浙江省金华市武义县泉溪镇金岩山工业区,微信公众号 + 微商城 + 招商微信号（官网三入口）,打 0579-87968181 转生产；问「一樘非标门从下单到出货，图纸确认与钣金/喷涂/装配三段怎么衔接」；招商线 15695793160 更快有人接，可说「走访区域经销商」，走渠道口进,门业·防盗/防火门,全防护安全门、防盗门、防火门（8 条生产线，年产能 100 万樘）,案例 B,23,非标门多工序（钣金→喷涂→装配→五金）、经销商渠道管理（一码到底能同时管生产与窜货）、地产战略客户要台账,规模偏大（产能 100 万樘）可能已有系统；武义门业价格战激烈、现金流紧张；员工数官网未公示,从「工程订单台账 + 经销商窜货」进，比讲车间更能打动门业老板,官网 shenjiangdoors.com · ip138 品牌榜 · chinapp 行业榜 · 2026-09-12 核实,中高（官网 + 工商 + 行业榜单）,2026-09-12
B,B → C —— 集团 1200+ 人、六大厂区，超出甜点区；且主体在武义非永康,长三角,浙江金凯德安防科技有限公司,浙江,金华武义,https://www.kkdgroup.com（集团）· www.kkdgroup.com.cn（安防）,防盗门 / 木门 / 防火门 / 别墅门 / 卫浴门 / 装甲门 / 木作整装 / 商用防火门 / 智能锁,✗→已修正：我们名单里把安防科技写在【永康】，工商/官网显示该主体在【武义】；且集团员工 1200+ 名、年产能 120 万套 → **超出甜点区**，优先级应从 B 降到 C（除非只谈武义单一厂区）,集团官网（含在线留言页）∩ 消防行业目录 ∩ 门业协会名录 → 金凯德集团 2007 年创立、三大基地（永康 / 武义 / 佛山）六大厂区、员工 1200 多名、400-112-0007、sale@kkdgroup.com；**主体地址已修正**（安防科技在武义百花山工业区开发大道 90 号，非永康）→ 名单按武义主体记，规模超甜点区,400-112-0007（集团）· 0579-89083098,sale@kkdgroup.com,武义基地：浙江省武义县百花山工业园区开发大道 90 号（集团另有永康、佛山基地）,集团官网 kkdgroup.com 设「视频中心」栏目 + 招商加盟在线报名（B 端入口）；公众号可微信搜「金凯德」,400-112-0007（集团）转安防事业部；0579-89083098；只谈武义单一厂区，别谈集团,门业,通轴入户门/铸铝门/防盗门/防火门；50余亩基地,案例B,23,中型规模、数控与无尘喷涂产线；工程订单为主,老板是否亲自经营需核实；永康价格战,一樘门的生产进度与齐套,集团官网 company 页 + 消防行业目录 · 核实日 2026-09-11,中,2026-09-11
B,B → A —— 官网：员工 120 人、7 个项目组、多材质车间，正中甜点,长三角,上海大兆展示,上海,上海,https://dz-display.com,展览展示道具一站式（快闪店 POP-UP / 品牌空间形象 / 橱窗与陈列道具）；自有木制·金属·亚克力·写真·灯箱·UV 印刷·玻璃钢车间,✓ 一致：官网自述员工 120 人、7 个项目组、多材质自有车间；**厂区面积官网两处数字不一致（12000㎡ vs 37000㎡）→ 需现场核实**；120 人正中 80–800 人甜点区 → 建议从 B 提到 A,官网「关于我们」∩ 推广页 → 员工 120 人 / 7 个项目组一致；**厂区面积官网两处矛盾**（12000㎡ vs 37000㎡）→ 交叉验证识别出的首个待核项,13661893265（侯先生）· 13817589430（卢先生）,,上海市嘉定区兴庆路 958 号,微信（侯先生 13661893265 / 卢先生 13817589430，手机号即微信号）；官网无社媒入口,13661893265（侯先生）/ 13817589430（卢先生）；地址嘉定区兴庆路 958 号；先确认厂区是 12000 还是 37000㎡（官网两处数字不一致）,展示道具,展柜道具；12000㎡全工艺工厂（木/金属/亚克力）,案例B,22,自有全工艺工厂、多材质并行,信息来源为推广页；规模需核实,多材质工艺的排产与齐套,官网首页/关于我们 · 核实日 2026-09-11,低,2026-09-11
B,维持 B —— 无官网，电话 021-59556615 触达,长三角,上海永成展示股份有限公司,上海,上海,未找到独立官网（第三方黄页为主）,展示道具 / 模特 / 亚克力 / 衣架 / 收银台 / 中岛 / 接待台 / 陈列架 / 雕塑；商业空间设计 + 陈列规划 + 道具研发制造 + 终端工程安装 + 物流售后,△ 部分：业务描述与我们记录一致（项目制非标 + 安装交付）；但无官网、规模未公示 → 触达靠电话，可靠度维持『中』,上海家居网库企业页 ∩ 品牌网 → 业务与项目制特征一致；**无官网、规模未公示** → 无第三方数据可交叉，可靠度维持「中」,021-59556615 · 传真 021-59556342,,上海市嘉定区新建一路 2305 号（徐行经济城一带）,无官网亦无社媒入口 → 线上替代：021-59556615 电话直连（传真 021-59556342）,021-59556615（传真 021-59556342）；无官网，先电话确认现名与厂址（嘉定区新建一路 2305 号）,展示道具,高端展柜/博物馆陈列道具,案例B,22,25年资质、项目制非标、精度要求高,规模需核实；项目制特征同上,项目级齐套与进度可见,上海家居网库企业页 + 品牌网 · 核实日 2026-09-11,中,2026-09-11
B,新增·观察 —— 参编《中国医院建设指南》，行业资质硬；但工商地址为办公楼、生产在分支机构，规模偏小，先电话核实地与产能,长三角,南京布尔特医疗技术发展有限公司,江苏,南京,http://www.njbullteam.com,医用护理车辆与不锈钢医用制品（含消毒供应中心、手术室辅房布局设计）,✓ 部分一致：官网与行业榜单证实——2006 年创立，是《中国医院建设指南》《医用家具及病房护理设施》参编单位，服务上百家三甲医院；但工商登记地址为南京市玄武区领智路 56 号 2 幢 311 室（办公），生产加工在分支机构 → 厂房与产能待现场核实,官网 ∩ 企查猫工商（玄武区领智路 56 号 2 幢 311 室）∩ 行业榜（第 7 名）→ 主体一致；**生产在分支机构**（工商经营范围注明「仅限分支机构」）→ 厂房产能必须现场核,025-85628067（公司）,njbullteam@126.com,南京市玄武区领智路 56 号 2 幢 311 室（南京办：中央路 258-27 号新立基大厦 10 楼 C 座）,官网无社媒入口（本轮未采到公众号/抖音）；B2B 黄页与医疗器械网为替代触点,打 025-85628067 直接问「不锈钢车间在哪、多少台设备、月产多少台护理车」；若确认自有车间再约半天走车间,医用护理设备·不锈钢制品,医用护理车辆、不锈钢医用制品、消毒供应中心工作流程设计,案例 B,22,参编行业标准（对外讲资质、对内讲台账）、上百家三甲医院项目、不锈钢多工序（钣金/焊接/表面处理）,规模小、可能外协为主；若生产靠代工则不具备落地条件,「投标台账 + 现场安装齐套」——三甲医院项目的资料要求最严，老板最怕临时补材料,官网 njbullteam.com · 企查猫工商信息 · maigoo 行业榜单 · 2026-09-12 核实,中（官网 + 工商公示；规模数据缺）,2026-09-12
B,维持 B —— 上市公司，放第二阶段,长三角,浙江华达新型材料股份有限公司（605158）,浙江,杭州富阳,http://www.hdnew.cn,多功能彩色涂层板、热镀锌板及其基板（0.17–1.2mm 冷轧/热镀（铝）锌/彩钢板/覆膜彩印板）,✓ 一致：上市公司（605158）、2003 年成立、出口连续多年居国内前列；规模超出 80–800 人甜点区 → 维持『第二阶段目标』定位,同花顺 F10（605158）∩ 官网 ∩ Maigoo 企业页 → 上市主体、2003 年成立、出口居前一致；规模超甜点区为三方共同结论,0571-58982959（行政/客服）· 0571-58982988（销售）· 传真 0571-58837981,hdnew@hdnew.cn,浙江省杭州市富阳区大源镇大桥南路 198 号,（待补）—— 上市公司：上交所/公司公告是权威信息源（比社媒可靠）；官网 hdnew.cn 可查投资者关系入口,销售 0571-58982988 / 行政 0571-58982959；hdnew@hdnew.cn；走投关/信息化双通道，节奏按月算,卷材加工,彩涂板/热镀锌铝板，出口40+国,案例A,22,上市公司、出口占比高、数据规范意识强,规模超出甜点区，宜作第二阶段目标,出口批次档案与合规资料,同花顺 F10 公司资料 + 官网 + Maigoo 企业页 · 核实日 2026-09-11,高,2026-09-11
B,B → C（建议移出）—— 检索不到官网与工商页，线索来自软文,长三角,浙江群邦门业股份有限公司,浙江,金华,未检索到官网（原线索来自评选软文）,,✗ 无法验证：检索不到官网与工商页 → **建议移出名单**，除非能拿到准确全称与统一社会信用代码,多轮检索（官网 / 工商 / 行业名录）均无结果 → **无法交叉验证**：建议移出名单，除非拿到准确全称与统一社会信用代码,,,金华（待核实）,（建议移出，不再补）,暂缓 —— 线索来自评选软文，需拿到准确全称与信用代码,门业,防火门/防盗门；产能1200樘/日,案例B,22,防火门为主、工程渠道,信息来源为评选软文；产能与现金流需核实,防火门资质与批次追溯台账,检索无结果 · 核实日 2026-09-11,低,2026-09-11
B,新增·观察 —— 涂布 + 分切与案例 A 同构（卷材/批次/分切损耗），但主体注册资本仅 300 万、规模偏小；适合做「轻量样板」，先电话核实产能与客户结构,长三角,昆山新博皓薄膜电子材料有限公司,江苏,苏州昆山,http://www.ksxinbohao.com,PE 静电/网纹/平纹保护膜、CPP 保护膜、PET 保护膜与离型膜；2 条流延线 + 5 条吹膜线 + 4 条涂布线；「来样定制—分切—增值改造—售后」一站式,△ 部分：官网（前身苏州华亿宝 2003 年成立、2016 年新主体、产线清单、5000 家合作客户）∩ 工商公示（昆山新博皓薄膜电子材料有限公司，2016-05-12 成立、注册资本 300 万、法人刘早平）→ 前身与主体关系一致；**地址两版**（官网 张浦镇淞沪中路 78 号 vs 工商 张浦镇大市淞沪路 46 号 2 幢）；**官网「公司邮箱」栏填的是电话号码 0512-36871918**,官网 ∩ 工商公示 ∩ 模切行业站 → 产品线与前身一致；**地址与邮箱栏均需电话核实**（企业官网两大信息错误点，交叉验证直接识别）,138-0620-1556（24 小时）· 0512-36871918,官网未公示有效邮箱（该栏误填为电话）→ 走微信或阿里店,苏州昆山市张浦镇淞沪中路 78 号（工商登记另一地址：张浦镇大市淞沪路 46 号 2 幢）,微信公众号（官网二维码）+ 阿里官方店（小批量零售）+ 微信免费拿样,加微信 138-0620-1556 说「想拿样」，顺带问「涂布的胶水批次与离型力记录怎么留」——取样是最低压力的开场,涂布薄膜·保护膜,PE/PET/PVC/CPP 保护膜与离型膜；流延 2 条 + 吹膜 5 条 + 涂布 4 条产线,案例 A,21,涂布 + 分切（案例 A 同构）、离型力/残胶是客诉高发点、家底轻（300 万注册）适合轻量试点,规模小、付费能力有限；若以贸易为主则制造端价值有限；官网信息错误较多（管理规范度存疑）,「胶水批次 ↔ 卷 ↔ 客户」三向反查，先做一卷试机，成本极低,官网 ksxinbohao.com · 工商公示（91320583MA1MKPW423）· 模切行业站 · 2026-09-12 核实,中（官网 + 工商；地址与邮箱栏有误）,2026-09-12
B,B → A —— 官网：员工 500+、年产 30 万樘，规模比预估大得多,长三角,浙江香乡门业有限公司,浙江,衢州开化,http://www.zjxxmy.cn,甲/乙/丙级木质隔热防火门 · 钢木质防火隔热门 · 钢质隔热防火门 · 防火玻璃 · 钢质防盗门 · 实木门 · 保温门 · 隔声门 · 钢质防火窗 · 全屋定制,✓ 一致并**规模比预估大**：官网自述占地 52000㎡、建筑面积 35000㎡、**员工 500 余名**、年产 30 余万樘钢木质/钢质隔热防火门 + 25 万㎡木质隔热防火门、固定资产 9500 多万；工商：2006-09-30 成立、法人郭正全 → 仍在 80–800 人甜点区内，**建议从 B 档提到 A 档**,官网（简介 + 产品页）∩ 品牌网工商页 → 2006-09-30 成立 / 法人郭正全 / 占地 52000㎡ / 员工 500 余名 / 年产 30 余万樘一致；规模比预估大一档 → 建议 B 提到 A,13587026958（郭经理）· 13757026027,,浙江省开化县工业园区音坑路 1 号,微信（郭经理 13587026958 微信同号）,13587026958（郭经理）；先问「防火门检测报告台账是谁在管」—— 招投标台账就是切入点,门业,甲乙丙级木质/钢木质/钢质隔热防火门,案例B,21,防火门细分、资质要求强,区域偏、规模需核实,防火门检测报告与批次档案,官网公司简介/产品页 + 品牌网工商页 · 核实日 2026-09-11,低,2026-09-11
C,维持 C —— 集团化（2.58 亿注册资本、14 家分支），第二阶段,长三角,海太欧林集团股份有限公司,江苏,南京,http://www.onlead.com.cn,智能办公 / 智慧医疗 / 教学科研 / 酒店公寓家具 + 商用空间整体解决方案,✓ 一致：品牌 1996 年创办、2012-07-25 注册、注册资本 2.58 亿、14 家分支机构、江苏省专精特新小巨人；项目含哈工大/萧山机场/香港科技大学 → 集团化、超出甜点区，维持 C（第二阶段）,企查猫工商页 ∩ rcctop 企业页 ∩ 江苏省家具协会 → 2012-07-25 注册 / 注册资本 2.58 亿 / 14 家分支机构 / 省专精特新小巨人一致；集团化超甜点区为共同结论,400 电话（工商页掩码，官网查询）,,南京市高淳经济开发区双湖路 121 号,官网 onlead.com.cn 在线留言入口；400 电话以官网公示为准；集团化企业走「集团信息化」对口,官网 www.onlead.com.cn 在线留言 → 转集团信息化；400 电话以官网公示为准,家具制造,智能办公/智慧医疗/教学科研/酒店家具,案例B,21,多业务线、专利1200项、管理复杂度高,60万㎡基地、数千人规模，超出甜点区,（第二阶段）多基地协同与成本归集,企查猫工商页 + rcctop 企业页 + 江苏省家具协会 · 核实日 2026-09-11,中,2026-09-11
C,新增·观察 —— 4500㎡工厂 + 85 名搭建人员，规模偏小、以展会短周期项目为主；先作为行业信息源与转介绍渠道，不投入方案,长三角,上海玄策展览展示有限公司,上海,上海,https://www.xuanceo.com,展台搭建 / 活动执行 / 展厅装修 / 专柜橱窗道具（自营 4500㎡制作工厂 + 3600㎡预搭建场地 + 标准烤漆房）,△ 部分：官网自述与实际能力基本一致（85 名施工人员、4500㎡厂房、烤漆/美工车间），但工商与行业媒体口径提到「现有厂房 3500 平方」，且官网并列出现 4500/3500/3600 三个面积口径 → 厂房面积与自有产能待现场核实,官网自述 ∩ 展会搭建商名录（400 电话）∩ 行业媒体 → 业务与电话一致；**厂房面积三口径**（4500㎡ / 3500㎡ / 预搭建 3600㎡）→ 交叉验证识别口径混乱,400-888-7380,官网在线留言（未公示邮箱）,上海市（官网未公示完整厂址，需电话索取）,新浪微博（官网友情链接）+ 官网在线留言 + 网站地图,打 400-888-7380 问厂址与自有工序（烤漆/美工/木工是否自有）；展会公司现金流好但项目短，适合作「轻量试点」的行业样板,展示道具·展会特装,展台设计搭建、展厅装修、专柜橱窗道具,案例 B,19,项目制、短交期、多材质；展台行业普遍靠微信群排产，数字化空白大,规模偏小（可能 80 人以内）、单项目金额低、付费能力弱；厂房面积口径不一致,先用「报价与工序卡」轻量切入，别谈全流程 MES,官网 xuanceo.com · 行业媒体汇总 · 2026-09-12 核实,中（官网为主，面积口径存疑）,2026-09-12
C,新增·轻量观察 —— 设备（德国 1750mm 涂布机）能对得上案例 A 的辊涂逻辑，但规模小、信息薄；作为案例 A 的「小样板」候选，不投入方案,长三角,苏州甲腾包装材料科技有限公司,江苏,苏州,https://www.jt866.cn,离型纸 / PET 离型膜 / 单双面离型膜 / PET 保护膜；2010 年引进德国 1750mm 多功能电脑涂布机，配套 1600mm 淋膜机、复卷分条与裁切设备,✓ 一致：官网（15 年专注离型材料、设备清单、ISO9001、SGS/ROHS 检测、多行业应用）自述完整；官网列微信二维码与手机，属小型专精工厂,官网（设备与认证）∩ 离型膜行业名录 → 主营一致；**厂址未公示、无第三方规模数据** → 电话核实厂房与人员,0512-66368760 · 15190083990,未公示（官网在线留言 + 微信）,苏州市（官网未公示完整厂址，需电话索取）,微信二维码（官网）+ 在线留言,打 0512-66368760 直接问「涂布机的订单排产与分切余料怎么记」；小厂老板常在车间，电话里就能听出管理水平,涂布薄膜·离型材料,离型纸、单/双面离型膜、PET 离型膜、PET 保护膜（德国 1750mm 涂布机 + 1600mm 淋膜机）,案例 A,19,涂布 + 分切的卷材逻辑与案例 A 同构；进口涂布机可能带数据接口；小厂决策快、试点成本低,规模小、公开信息极少；付费能力与厂房自有性待验证,「分切损耗 + 涂布批次」：一卷母卷分成多少小卷，损耗记不记,官网 jt866.cn · 离型膜行业名录 · 2026-09-12 核实,中低（仅官网自述）,2026-09-12
S,维持 S —— 新三板挂牌 + 工程安装，治理与齐套双重压力,珠三角,广州市仪美医用家具科技股份有限公司,广东,广州,https://www.emeok.com（旧站 old.emeok.com）,医用/医养/医院办公家具 · 医用地柜 · 护士站工作站系统 · 医疗家具软装一体化（研发/生产/销售/工程安装）,✓ 一致，且官网明确写出『工程安装』『软装一体化整体解决方案』→ 项目制 + 安装齐套，正对案例 B 的场景,官网首页/产品中心页脚 ∩ 医用家具行业名录 → 工程安装与软装一体化一致；**人数与厂房面积缺第三方** → 项目金额与产能需现场核,400-888-3193（服务热线）· 18124907690 / 18148917873（咨询）· 020-62172808（总机）,,广州市白云区民营科技园,微信 + 微博 + 抖音（官网底部三入口齐全，医疗家具里少见的全渠道）,400-888-3193 转工程/信息；18124907690 咨询线；同时盯 CHCC 医院建设大会与政采公告,医疗家具,医用家具研发生产+工程安装，医疗空间整体解决方案,案例B,29,新三板挂牌→治理与数据规范压力；工程安装+招投标→交期/齐套/变更留痕刚性；600+工程案例=强非标,决策链可能较长，需确认谁拍板；行业毛利被招标压缩，预算敏感；现有ERP接口需确认,一个医院项目的从下单到安装齐套全流程台账,官网首页/产品中心页脚 · 核实日 2026-09-11,高,2026-09-11
S,新增·优先接触 —— 注册 1.08 亿、员工 600+、10 万㎡、年产能 6 亿；与仪美、华燊同在广州，可一天连访三家（案例 B 主战场）,珠三角,广州博生医疗家具有限公司,广东,广州花都,https://www.gzyyjj.com,医院家具 / 养老家具 / 儿科家具，集胶板、五金、钣金、油漆、软体一体的综合制造商,✓ 一致并更强：官网 + 媒体报道证实——2001 年建立、注册资金 1.08 亿、员工 600+（媒体口径 800+）、占地 10 万㎡、年生产能力 6 亿元；官网设「中标公告」「投标资质」「图册下载」栏目，公开工程案例 300+（含克拉玛依市医学基地迁建中标 2579.9 万元）→ 典型的「投标驱动型」工厂，台账与资质是刚需,官网（注册 1.08 亿 / 600+ 人 / 10 万㎡ / 产能 6 亿）∩ 新浪家居 2023 报道（注册 1.08 亿、员工 800+）∩ 招标数据（克拉玛依项目中标 2579.9 万）→ 资本与项目一致；**人数 600 vs 800 两版**,136 9425 5663（刘志军，销售）· 官网在线 8:00–21:00,526564294@qq.com,广州市花都区爱民路 8 号,微信公众号 + 微信咨询（官网双入口）,直接打销售手机（花都厂家习惯手机接单），开口问「中标的医院项目，从下单到现场安装，缺件与补件谁盯台账」；他们官网有中标公告栏目，谈话前先抄两条中标信息，可信度立刻不同,医疗家具·工程投标,医院家具（导诊台/护士站/诊室/病房）、养老家具、儿科家具,案例 B,27,投标驱动（资质/台账/留痕是刚需）、多材质车间（胶板/五金/钣金/油漆/软体五工序）、10 万㎡自有产能、与仪美华燊同城可连访,可能已上投标资料管理或 ERP；年产能 6 亿意味着订单量大、车间管理复杂度高，试点范围要收窄,「工程安装齐套 + 中标台账」：把一次项目缺件导致的现场返工账算给他看,官网 gzyyjj.com · 新浪家居报道 · 2026-09-12 核实,中高（官网 + 媒体报道；人数口径 600/800 两版）,2026-09-12
A,新增·优先接触（案例 B 强对口）—— 3 万㎡厂房、500+ 员工、700+ 台设备、持 IATF16949：多品种小批量 + 汽车级追溯要求，「700 台设备的排产」本身就是钱,珠三角,东莞市龙旺五金有限公司,广东,东莞长安,https://www.dglongwang.com,精密零部件一站式加工：模具、钣金、机加（CNC）、压铸、塑胶、焊接、喷涂、结构组装与测试；覆盖医疗设备、半导体设备、3C 数码、汽车、智能家具,✓ 一致并更强：官网自述 2008 年成立、占地近 3 万㎡、员工 500+、设备 700+ 台，持 ISO9001 / ISO14001 / **IATF16949**（汽车级）；案例含医疗阀体、半导体设备、信息采集箱、智能家具面壳、学习平板 → 「多品种小批量 + 全工序」典型，且公示了三位业务负责人的直线手机与邮箱，组织透明度高,官网（多位联系人/邮箱、设备与认证、案例）∩ 行业名录（精密加工类目）→ 主营与认证一致；**员工 500+ 与设备 700 台仅官网口径**，现场可按车间点数抽验（好核）,18929117301（杨经理）· 18681193988（廖经理）· 13798934611（朱经理）,yang@dglongwang.com · yuki@dglongwang.com · info@dglongwang.com,广东省东莞市长安镇沙头龙泽路 3 号,官网「扫一扫」微信二维码 + 视频看厂栏目 + B2B 平台店铺,打杨经理手机开门见山：「700 多台设备、500 多人，工单怎么派、急单插单怎么排？」——IATF16949 意味着汽车客户随时可能来做过程审核，追溯是硬要求,精密五金·全工序外协,模具、钣金、CNC 机加、压铸、塑胶、焊接、喷涂、结构组装与测试一站式精密零部件,案例 B,26,多品种小批量（案例 B 本质）+ IATF16949 与医疗/半导体客户审核（批次档案刚需）+ 700 台设备（利用率与排产是直接利润）+ 公示三个业务对口人（决策链短）,500 人接近甜点上限；设备与人数为官网自述；外协比例高可能导致自家车间数据不全,「工单 + 设备 + 批次」三件套：从打样到量产，一件产品走哪台机、谁开的机、参数是多少,官网 dglongwang.com · 精密加工行业名录 · 2026-09-12 核实,中高（官网自述详实 + 认证可核）,2026-09-12
A,新增·优先接触 —— 注册 5200 万、服务 500+ 医疗机构、参编《中国医院建设指南》；自有厂房在广清产业园，属珠三角配套圈，成本敏感度高、数字化空白大,珠三角,广东华展家具制造有限公司（华展医疗）,广东,清远高新区（广清）,http://www.gdhzyiliao.com,全系列医用家具（门诊、临床、护理、医技、辅助、行政六大单元）+ 整体医疗家具配套服务,✓ 一致：官网与工商信息证实——2014 年成立、注册资本 5200 万、统一社会信用代码 91441802314824360N、厂房位于清远高新区银盏嘉福工业区；行业榜单证实其为《中国医院建设指南》《医用家具设计及配置指南》第二版参编单位，已为全国 500 多家医疗机构提供整体配套,官网 ∩ chinapp 工商（统一社会信用代码 91441802314824360N · 注册 5200 万）∩ maigoo 榜单（参编指南、500+ 医疗机构）→ 三方一致，可信度高,400-888-9061（热线）· 400-832-5988 · 188-1847-1808,2880706656@qq.com（商务 QQ 同号）,广东省清远市高新区银盏嘉福工业区嘉顺路自编 13 号厂房 A 栋,官网在线客服 + 商务 QQ（2880706656）+ 二维码；「社交媒体」栏目为友情链接（筑医台/中国医院建设网）,400-888-9061 转商务，问「500 家医院的项目，图纸版本与现场变更怎么管」；广清产业园人工与厂房成本低，讲「少赔钱」比讲「升级」有效,医用家具·整体方案,门诊/临床/护理/医技/辅助/行政全系列医用家具,案例 B,26,500+ 医疗机构项目制交付、参编标准（对内也要台账）、非珠三角核心区成本结构（对投入更敏感、ROI 说话最管用）,清远不在珠三角核心，供应链响应慢；可能有总部/分厂两套管理，试点范围界定要先谈清,「一个护士站的交付全过程」：设计确认→拆单→生产→现场安装，哪一步最容易亏钱,官网 gdhzyiliao.com · chinapp 企业信息 · maigoo 行业榜 · 2026-09-12 核实,高（官网 + 工商 + 行业榜单）,2026-09-12
A,维持 A —— 城市已修正为广州花都；政采投标三条专线可直接打,珠三角,广东华燊实业有限公司（VOU+卫域）,广东,广州（花都区）,https://www.gdhs2007.cn,护士站 / 导医台 / 诊疗桌 / 医用办公桌椅 / 口腔治疗柜 / 移动送药车 / 儿科诊桌 / 医用诊床 / 诊疗操作台 / 医院家具 / 适老化·医养家具 / 实验边台 / 病床护理床 / 牙科柜,✗→已修正：我们原先写『东莞』，官网明确为【广州花都区】；2007 年成立、两大生产基地 5 万㎡+、3000㎡ 展厅、ISO9001/14001/45001/13485、十环认证、一二类医疗器械生产备案；政采投标 20 年、200+ 医院项目 —— 『政采投标 + 配套生产』定位成立,官网「关于我们」∩ 政采招标记录（200+ 医院项目）∩ 医疗器械备案公示 → 2007 年成立、两大基地 5 万㎡+、ISO13485 与一二类器械备案一致；**城市已修正**：原记东莞，实为广州花都,15711700118（政采投标专线）· 15710701718（工厂报价/方案）· 16616656119（外贸）,sampu@vouplus.com · sampu@foxmail.com,营销中心/一厂：广州市花都区花东镇大龙工业园 1 号；二厂：花东镇永清路 11 号；三厂：花东镇北兴大龙工业园 11 号,品牌名「VOU+卫域」可在微信搜一搜直接找公众号/视频号；官网同时挂 Wechat/WhatsApp：15710701718（询盘即达）,政采投标专线 15711700118（对口项目）；工厂报价/方案 15710701718；邮箱 sampu@vouplus.com 备用,医疗家具,医院/适老/医养家具；政采投标+为中标方配套生产,案例B,26,政府采购投标→资质/台账/交期全刚性；配套生产订单波动大且客户交期刚性；政采要求记录完整,以配套生产为主，议价能力弱毛利薄；是否已有MES/进销存需核实,投标用一键台账导出+工程齐套校验,官网首页 + 关于我们 · 核实日 2026-09-11,中,2026-09-11
