优先级,优先级建议,企业名称,省市,城市,官网（本轮核实）,官网主营（反向验证）,验证结论与修正,联系电话,邮箱,详细地址,触达路径（细化到联系方式）,行业细分,主营业务（名单口径）,适配案例,初筛分(企业侧/35),成功面,失败面·待核实,建议切入点,来源,信息可靠度,核实日期
A,维持 A —— 021-64500738 直接找商务,上海华岳智造（原上海永采有机玻璃）,上海,上海奉贤,https://www.huayueproduction.com（主体：上海华岳实业有限公司）,商场展示道具 / 新零售专卖店 / 快闪店 / 智慧橱窗 / DP 点道具 / 无人售货店（设计深化—生产制作—表面处理—安装交付）,✓ 一致：21 年行业经验、自有工厂、四大工艺一体；快闪店/DP 点属『以天计交期』，齐套与到店时间看板价值更高,021-64500738 · 17721000960,Business@zg-huayue.com,上海市奉贤区光善路 2 号 / 善乐路 333 号（另设北京·上海·深圳·重庆服务点）,021-64500738 总机 + 17721000960；Business@zg-huayue.com 发「快闪店到店时间」案例,展示道具,展柜道具/橱窗/快闪店/商场DP美陈,案例B,25,百余人+25000㎡自有厂=甜点；连锁品牌客户→门店复制需标准化与溯源；快闪交期以天计,项目制企业重创意轻管理（B2可能低）；多材质工艺现状表单可能极乱,一个连锁客户全国门店的道具齐套+到店时间看板,官网首页/联系方式 + 网易号行业报道 · 核实日 2026-09-11,中,2026-09-11
A,维持 A —— 无独立官网，用厂家直销电话；先确认与「伍发门窗」的主体关系,佛山市威尔普斯门窗有限公司,广东,佛山南海,未找到独立官网（品牌页/推广页为主）—— 走 1688 或电话,铝合金/系统门窗（断桥铝），中高端定位；2026-03 产业报道称其为『佛山系统门窗头部企业』并已走向『数据化智造』,△ 部分：产品方向一致；『已有数字化投入』的判断得到侧面印证（报道提到车间数据化、系统窗）；但来源是推广性质报道，需现场核实现有系统边界,15813445274,,佛山市南海区里水镇工业区,厂家直销 13924888502；2385922529@qq.com；先确认 weps168.com 页面同时出现「伍发门窗」的主体关系,门窗,断桥铝合金门窗（含卫生间门等非标规格）,案例B,24,已有数字化投入→预算习惯与认知已建立；扩产搬迁说明在上升期；非标规格多,可能已被现有供应商锁定；不要否定他现有选择，只能补位,现有系统管不到的那一段（车间报工/齐套/成本归集）,品牌页 + 搜狐产业报道（推广性质，仅供参考） · 核实日 2026-09-11,中,2026-09-11
A,维持 A —— 品类极多、年产能 5 亿+，齐套是刚需,成都汇鸿科技集团有限公司,四川,成都,http://www.huihongcn.com,公寓床 / 课桌椅 / 钢制柜 / 部队制式营具 / 办公家具 / 医养家具 / 礼堂椅 / 公共座椅；教育·医疗·办公空间解决方案,✓ 一致并更强：1998 年成立、年产能 5 亿元以上、注册资本 5168.8 万；品类确实极多（多品种小批量）→ 齐套与交期是刚需,400-880-7215（客服）· 028-85750608（总部）· 028-82222123,cdhuihong@163.com,四川省成都市崇州经济开发区晨曦大道南段 429 号,400-880-7215 → 转信息/生产；028-85750608 总部；邮箱 cdhuihong@163.com,家具制造,教学/医养/办公家具，品种1000+,案例B,24,品种1000+且以招投标为主→典型多品种小批量+强齐套；学校医院交期刚性,西部信息化人才稀缺，上线后无人维护风险高→方案需写明驻场与指定对接人,招标项目的齐套与交期看板,官网联系我们页 + 品牌资料页 · 核实日 2026-09-11,中,2026-09-11
A,A → B —— 员工 1000+ 超出甜点区，只谈车间那一段（补位/分包）,佛山市南海新达高梵实业有限公司,广东,佛山南海,https://www.fsclover.com（品牌/渠道站；工厂另有 B2B 店铺）,屏风办公桌 / 会议桌 / 大班台 / 办公椅 / 沙发 / 文件柜 / 玻璃隔断（办公家具全品类 + 出口）,✓ 一致：注册资本 12702 万（=名单 1.2702 亿）、12 万㎡ 厂区、年产值 10 亿；但**员工超 1000 人，已超出 80–800 人甜点区** → 定位应调整为『补位/分包』，不做主线；工商登记成立 2002-12-09（对外称 1990 年创办）,137-0297-9732（渠道）· 17052431054（工厂）,595565222@qq.com / echo@fsclover.com,广东省佛山市南海区狮山镇兴业北路 3 号之一（大涡塘工业区）,137-0297-9732 / 17052431054；595565222@qq.com；开场就说「只补车间那一段，不动你现有系统」,家具制造,办公/教学/医疗家具，出口100+国,案例B,24,出口100+国→外部压力强；多品类多制造中心→权限隔离与成本归集明确,约1000人接近规模上限，大概率已有IT部门→定位应为补位/分包,出口订单的批次追溯与多制造中心成本归集,产品站 + 世界家具工厂黄页 + 工商公示 · 核实日 2026-09-11,中,2026-09-11
A,维持 A（偏强）—— 新三板 835979、259 人、14.6k㎡ 厂区，规模与治理双匹配,上海邑通道具股份有限公司,上海,上海,https://www.hooyigroup.com,品牌门店全周期：形象设计 / 道具制作 / 装修装饰 / 橱窗活动 / 路演快闪 / 智能道具 / 售后维保 / 循环利用 / 道具出口,✓ 一致并补充：**2016 年新三板挂牌（股票代码 835979）**、股本 8150 万、2003 年创立、员工 259 人、工厂 14586 ㎡ —— 挂牌 → 治理与数据规范压力；连锁百店复制 = 标准化与齐套最刚性,021-57406543（营销中心）· 021-57401515（总机）,yxtz@hooyigroup.com,总部：上海市奉贤区大叶公路 2058 弄 9-10 号；市区：闵行区金汇路 463 弄 28 号 A 幢,营销中心 021-57406543 / 总机 021-57401515；yxtz@hooyigroup.com；挂牌公司有专职对接人，直接问「信息化负责人」,展示道具,连锁品牌门店道具全案（设计+制造+安装）,案例B,24,百店级复制=标准化+追溯+齐套，行业中最刚性；交付体系成熟只缺工具,股份公司决策链较长；若挂牌上市则采购流程更正式但周期更长,门店道具的标准化编号与齐套交付,官网联系我们 + 1688 工厂档案 + 百科 · 核实日 2026-09-11,中,2026-09-11
B,维持 B —— 官网数据停留在 2013 年，先电话核实现状,山东省博兴县金泰利彩钢板有限公司,山东,滨州博兴,http://www.sdjtlgb.com.cn,彩涂钢卷 / 镀锌钢板 / 冷轧板；2002 年建博兴第一条彩涂钢卷线,✓ 一致（官网自述与名单相同），但**官网数据停留在 2013 年口径**（3 条线 / 30 万吨 / 产值 11.8 亿）→ 现状必须电话核实，否则不可作为决策依据,0543-2760067 · 0543-2760019 · 13356293136 · 18654369773（赵经理）,jintailigangtie@163.com,山东省滨州市博兴县兴福镇福旺白铁市场,0543-2760067 / 0543-2760019；jintailigangtie@163.com；先核实 2013 年之后产线有无增减,卷材加工,彩涂钢卷/镀锌钢板，3条线,案例A,23,博兴第一条彩涂线，老厂有出口；30万吨产能,公开数据陈旧（2013年口径），现状需核实,卷料等级与批次管理,官网 + 名优资源网 + 跨国采购网 · 核实日 2026-09-11,中,2026-09-11
B,B → C —— 集团 1200+ 人、六大厂区，超出甜点区；且主体在武义非永康,浙江金凯德安防科技有限公司,浙江,金华武义,https://www.kkdgroup.com（集团）· www.kkdgroup.com.cn（安防）,防盗门 / 木门 / 防火门 / 别墅门 / 卫浴门 / 装甲门 / 木作整装 / 商用防火门 / 智能锁,✗→已修正：我们名单里把安防科技写在【永康】，工商/官网显示该主体在【武义】；且集团员工 1200+ 名、年产能 120 万套 → **超出甜点区**，优先级应从 B 降到 C（除非只谈武义单一厂区）,400-112-0007（集团）· 0579-89083098,sale@kkdgroup.com,武义基地：浙江省武义县百花山工业园区开发大道 90 号（集团另有永康、佛山基地）,400-112-0007（集团）转安防事业部；0579-89083098；只谈武义单一厂区，别谈集团,门业,通轴入户门/铸铝门/防盗门/防火门；50余亩基地,案例B,23,中型规模、数控与无尘喷涂产线；工程订单为主,老板是否亲自经营需核实；永康价格战,一樘门的生产进度与齐套,集团官网 company 页 + 消防行业目录 · 核实日 2026-09-11,中,2026-09-11
B,B → C（建议移出）—— 检索不到企业主体页，先按工商全称核对,山东辰贝驰新材料有限公司,山东,淄博临淄,未检索到官网/有效公开页（本轮检索无结果）,,✗ 无法验证：原线索来自推广页，检索不到企业主体页 → 建议**先移出名单**，或按工商名称核对后再放回,,,淄博临淄（待核实）,暂缓 —— 先按工商全称（含统一社会信用代码）核对主体后再接触,卷材加工,热镀锌板/彩涂板/净化板；6条线，年产100万吨,案例A,23,中型、品类多、有出口条件,信息来源为推广页，需核实,彩涂线成材率与呆滞预警,检索无结果 · 核实日 2026-09-11,低,2026-09-11
B,B → C（建议移出）—— 检索不到官网与工商页，线索来自软文,浙江群邦门业股份有限公司,浙江,金华,未检索到官网（原线索来自评选软文）,,✗ 无法验证：检索不到官网与工商页 → **建议移出名单**，除非能拿到准确全称与统一社会信用代码,,,金华（待核实）,暂缓 —— 线索来自评选软文，需拿到准确全称与信用代码,门业,防火门/防盗门；产能1200樘/日,案例B,22,防火门为主、工程渠道,信息来源为评选软文；产能与现金流需核实,防火门资质与批次追溯台账,检索无结果 · 核实日 2026-09-11,低,2026-09-11
B,B → C —— 2000+ 人、1100 亩、国家级单项冠军：只能做标杆，不适合做试点,天津市新宇彩板有限公司,天津,天津,http://www.tjxycb.com,聚酯/高耐候/氟碳/硅改/光伏专用彩涂板、畜牧板、抗静电板、隔热板、自清洁板、印花板等；镀锌铝镁板、55% 镀铝锌板、镀锌板、黑退板、冷轧板、酸洗板,✓ 一致但**规模远超甜点区**：2002 年成立、注册资本 3 亿、员工 2000 余人、三座工厂 1100 亩、年综合产能 350 万吨、彩涂单一 260 万吨、出口 70+ 国、功能性彩涂板入选国家级制造业单项冠军 → 优先级应从 B 降到 C（只能做标杆案例，不适合做试点客户）,400-630-8518（24 小时）· 022-23983157,xinyucaiban@126.com,天津市西青区精武镇南河工业园民兴路 8 号,400-630-8518（24h）；xinyucaiban@126.com；作为标杆案例素材，不作为试点客户,卷材加工,彩涂板/镀铝锌/镀锌/冷轧；产能数百万吨,案例A,22,高新技术企业、专利多、出口海内外,体量可能偏大（营收或超百亿），优先级应下调,卷料追溯与出海认证资料,官网 + 百度百科 · 核实日 2026-09-11,中,2026-09-11
B,维持 B —— 上市公司，放第二阶段,浙江华达新型材料股份有限公司（605158）,浙江,杭州富阳,http://www.hdnew.cn,多功能彩色涂层板、热镀锌板及其基板（0.17–1.2mm 冷轧/热镀（铝）锌/彩钢板/覆膜彩印板）,✓ 一致：上市公司（605158）、2003 年成立、出口连续多年居国内前列；规模超出 80–800 人甜点区 → 维持『第二阶段目标』定位,0571-58982959（行政/客服）· 0571-58982988（销售）· 传真 0571-58837981,hdnew@hdnew.cn,浙江省杭州市富阳区大源镇大桥南路 198 号,销售 0571-58982988 / 行政 0571-58982959；hdnew@hdnew.cn；走投关/信息化双通道，节奏按月算,卷材加工,彩涂板/热镀锌铝板，出口40+国,案例A,22,上市公司、出口占比高、数据规范意识强,规模超出甜点区，宜作第二阶段目标,出口批次档案与合规资料,同花顺 F10 公司资料 + 官网 + Maigoo 企业页 · 核实日 2026-09-11,高,2026-09-11
B,维持 B —— 无官网，电话 021-59556615 触达,上海永成展示股份有限公司,上海,上海,未找到独立官网（第三方黄页为主）,展示道具 / 模特 / 亚克力 / 衣架 / 收银台 / 中岛 / 接待台 / 陈列架 / 雕塑；商业空间设计 + 陈列规划 + 道具研发制造 + 终端工程安装 + 物流售后,△ 部分：业务描述与我们记录一致（项目制非标 + 安装交付）；但无官网、规模未公示 → 触达靠电话，可靠度维持『中』,021-59556615 · 传真 021-59556342,,上海市嘉定区新建一路 2305 号（徐行经济城一带）,021-59556615（传真 021-59556342）；无官网，先电话确认现名与厂址（嘉定区新建一路 2305 号）,展示道具,高端展柜/博物馆陈列道具,案例B,22,25年资质、项目制非标、精度要求高,规模需核实；项目制特征同上,项目级齐套与进度可见,上海家居网库企业页 + 品牌网 · 核实日 2026-09-11,中,2026-09-11
B,B → A —— 官网：员工 120 人、7 个项目组、多材质车间，正中甜点,上海大兆展示,上海,上海,https://dz-display.com,展览展示道具一站式（快闪店 POP-UP / 品牌空间形象 / 橱窗与陈列道具）；自有木制·金属·亚克力·写真·灯箱·UV 印刷·玻璃钢车间,✓ 一致：官网自述员工 120 人、7 个项目组、多材质自有车间；**厂区面积官网两处数字不一致（12000㎡ vs 37000㎡）→ 需现场核实**；120 人正中 80–800 人甜点区 → 建议从 B 提到 A,13661893265（侯先生）· 13817589430（卢先生）,,上海市嘉定区兴庆路 958 号,13661893265（侯先生）/ 13817589430（卢先生）；地址嘉定区兴庆路 958 号；先确认厂区是 12000 还是 37000㎡（官网两处数字不一致）,展示道具,展柜道具；12000㎡全工艺工厂（木/金属/亚克力）,案例B,22,自有全工艺工厂、多材质并行,信息来源为推广页；规模需核实,多材质工艺的排产与齐套,官网首页/关于我们 · 核实日 2026-09-11,低,2026-09-11
B,B → A —— 官网：员工 500+、年产 30 万樘，规模比预估大得多,浙江香乡门业有限公司,浙江,衢州开化,http://www.zjxxmy.cn,甲/乙/丙级木质隔热防火门 · 钢木质防火隔热门 · 钢质隔热防火门 · 防火玻璃 · 钢质防盗门 · 实木门 · 保温门 · 隔声门 · 钢质防火窗 · 全屋定制,✓ 一致并**规模比预估大**：官网自述占地 52000㎡、建筑面积 35000㎡、**员工 500 余名**、年产 30 余万樘钢木质/钢质隔热防火门 + 25 万㎡木质隔热防火门、固定资产 9500 多万；工商：2006-09-30 成立、法人郭正全 → 仍在 80–800 人甜点区内，**建议从 B 档提到 A 档**,13587026958（郭经理）· 13757026027,,浙江省开化县工业园区音坑路 1 号,13587026958（郭经理）；先问「防火门检测报告台账是谁在管」—— 招投标台账就是切入点,门业,甲乙丙级木质/钢木质/钢质隔热防火门,案例B,21,防火门细分、资质要求强,区域偏、规模需核实,防火门检测报告与批次档案,官网公司简介/产品页 + 品牌网工商页 · 核实日 2026-09-11,低,2026-09-11
B,B → A —— 官网：三大类产品线 + 医院/法院/万达工程案例，工程属性强,任丘市益德门业有限公司,河北,沧州河间,https://www.yide119.com,超低能耗系列（被动门 / 被动窗 / 被动式防火门）· 防火门系列（钢质防火卷帘 / 特级防火卷帘折叠提升式 / 双轨双帘 / 挡烟垂壁 / 钢质防火门 / 管道井门）· 医用门系列（钢质医用门 / 气密自动门 / 防辐射自动门 / 净化门 / 学校抗菌门）,✓ 一致并更丰富：官网自述 2006 年成立、注册资金 9980 万、厂房 45000㎡、60+ 项资质荣誉；案例含医院 / 法院 / 万达广场 / 酒店 → 工程属性成立；注意其『被动门·被动窗』属超低能耗新品类（我们原先未记录）,13513493191,z17121055555@163.com,河北省沧州市河间市边边工业区（注册主体名是任丘，厂址在河间）,总机 13513493191 / 邮箱 z17121055555@163.com；地址在河间市边边工业区（不是任丘市区）；先问「被动门这条线跑起来了没」,门业,钢质/特级防火卷帘、防火门、防火窗、挡烟垂壁,案例B,21,消防产品→备案与追溯；工程安装→齐套,厂房规模与现金流需核实,消防产品备案资料与项目齐套,官网首页 + 关于我们 · 核实日 2026-09-11,低,2026-09-11
B,B → C —— 注册资金仅 500 万，仅 B2B 页面，公开信息太薄,辽宁中安华泰防火门业有限公司,辽宁,辽宁（需核实）,未找到官网（仅 B2B 平台页）,防火门（批发/工程）,✗ 弱：工商显示 2005-05-18 成立、**注册资本仅 500 万**、法人唐军产；『年产 10 万樘』来自推广文，无官网佐证 → 建议**降级为 C（观察）**或移出,024-24770099 · 15804006911,,沈阳市浑南区文溯街 17-48 号,024-24770099（备用 15804006911）；先核实是否仍做防火门工程与年产规模,门业,甲乙丙级防火门/安全门；年产约10万樘,案例B,21,产能适中10万樘、日产300樘；消防资质,信息来源为推广文；需核实员工与系统现状,防火门等级与批次管理,B2B 平台页 + 住建资质网工商信息 · 核实日 2026-09-11,低,2026-09-11
C,维持 C —— 集团化（2.58 亿注册资本、14 家分支），第二阶段,海太欧林集团股份有限公司,江苏,南京,http://www.onlead.com.cn,智能办公 / 智慧医疗 / 教学科研 / 酒店公寓家具 + 商用空间整体解决方案,✓ 一致：品牌 1996 年创办、2012-07-25 注册、注册资本 2.58 亿、14 家分支机构、江苏省专精特新小巨人；项目含哈工大/萧山机场/香港科技大学 → 集团化、超出甜点区，维持 C（第二阶段）,400 电话（工商页掩码，官网查询）,,南京市高淳经济开发区双湖路 121 号,官网 www.onlead.com.cn 在线留言 → 转集团信息化；400 电话以官网公示为准,家具制造,智能办公/智慧医疗/教学科研/酒店家具,案例B,21,多业务线、专利1200项、管理复杂度高,60万㎡基地、数千人规模，超出甜点区,（第二阶段）多基地协同与成本归集,企查猫工商页 + rcctop 企业页 + 江苏省家具协会 · 核实日 2026-09-11,中,2026-09-11
